TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str
0.301201873422113,,0.179057583236425,,0.712810392407897,,0.429003585692706,150.30422176974,350.356562934191,,2.14312661760336,"",142.155618310737,"",0.508461871025246,1.77934021651858,7.66721229947763,"",2,"",0.198095151933807,,0.252028586618365,"",0.471268926097705,0.178479504031676,-0.925980617130529,"",0.594476990471732,0.540745932786928,
0.270848865243812,,0.113043957302394,,0.501407208599549,,0.599888164376572,381.269704559567,635.567972833399,,1.46401951739059,"",146.587332175135,"",0.525339851037782,5.86417175543548,36.289328802514,"",3,"",0.758945762429008,,0.0755349704704089,"",0.518900506779057,0.203548864919117,-0.744574847018517,"",0.417369137583923,0.123290283211277,
0.310019826789985,,0.150731108952181,,0.783234652701598,,NaN,123.497973052262,NaN,Warning: Total storage could not be estimated properly. ,1.24724822371926,"",127.761770782475,"",0.131560372479786,2.88625320945303,28.0042184195422,"",3,"",0.590631544439705,,0.0773312836796376,"",0.868386464180194,0.178126607986822,-0.856438059743505,"",0.48619828774464,0.312599525954286,
0.25932696823652,,0.112275181370024,,0.537323730536807,,NaN,112.186409865969,NaN,Warning: Total storage could not be estimated properly. ,1.46259233528203,"",168.635639337162,"",0.355451334573082,5.82255870001791,32.2527846896257,"",3,"",0.771914125932582,,0.0961774998464915,"",0.901507338972494,0.261312185346763,-0.6358462860363,"",0.432948343681799,0.17082935424851,
0.269881682800443,,0.121556194452059,,0.613767186064797,,NaN,231.528287849835,NaN,Warning: Total storage could not be estimated properly. ,0.984353126041036,"",167.355817483059,"",0.233013650988894,5.11946963634009,29.3129864975146,"",2,"",0.744278482889606,,0.108901149597856,"",0.286510073118813,0.0871910870431348,-0.639081905428847,"",0.450405500627997,0.191130901103378,
0.294420237208791,,0.148811563596818,,0.656921495879339,,NaN,199.057534966318,NaN,Warning: Total storage could not be estimated properly. ,1.23229135487402,"",204.924151005105,"",0.131386775359877,3.98308797599368,42.6178875718784,"",2,"",0.663397368635069,,0.0776983822086984,"",0.89530105683494,0.104274232336566,-0.696073225942351,"",0.505439316969528,0.245627960864422,
0.279561234388018,,0.166902623563836,,0.764781923057994,,1,374.318463358233,374.318463358233,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.71500538646202,"",165.663252715207,"",0.162793083296983,2.00825704031905,14.5307291543835,"",3,"",0.404820894851027,,0.167342065739463,"",0.827904260574135,0.197832769944354,-0.92634468625268,"",0.597016335005099,0.643432215729802,Warning: Zero flows excluded from calculation. 
0.285423938640253,,0.135144692017257,,0.886975998681031,,0.463731189736537,137.385284867468,296.260609396409,,1.83158644541215,"",126.42416455689,"",0.162929013207,2.49940899904411,25.7146505957132,"",3,"",0.46043658664053,,0.104833094985339,"",0.819467499099207,0.346385971947002,-0.884648962612911,"",0.473487587134704,0.38955807609915,
0.301241532618723,,0.157906754300877,,0.770976171531319,,1.00938791356553,307.384889854036,304.52602584495,Warning: Estimated active storage is larger than total storage. ,1.97884258119215,"",195.182101251228,"",0.189269550910094,2.87656698020756,22.2480814658782,"",2,"",0.489401758569276,,0.089704882299335,"",0.383746202804783,0.120228841329965,-0.893320897034236,"",0.524186532076695,0.4636890774185,
0.263159730681596,,0.173129141150814,,1.04129074640006,,1,338.80758911998,338.80758911998,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.40085055460445,"",145.232000923709,"",0.750064950388233,1.92908108824465,8.3353188026302,"",3,"",0.168007975370578,,0.252605055795824,"",1.29885673104703,0.30730303232335,-0.923203447612081,"",0.657886146571139,0.67377115928136,
0.273374032116415,,0.183622061330217,,0.93527093328012,,1,400.017040501863,400.017040501863,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.443528283877,"",161.524933401489,"",0.664212942819642,1.84996719334364,6.96603739782059,"",3,"",0.17585640500177,,0.306275780634535,"",1.3493488452358,0.326355514238575,-0.935224528004521,"",0.671688016263456,0.771029495780723,Warning: Zero flows excluded from calculation. 
0.25588568164629,,0.170935109688128,,1.01623163502514,,1,407.706828729288,407.706828729288,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.62830809843424,"",159.361518222333,"",0.732028585433165,1.99876670054474,7.92241346696757,"",3,"",0.1879615552462,,0.291430588935741,"",1.51911444015553,0.303754499347511,-0.923587909432362,"",0.668013577736684,0.668155120573555,
0.27204359867903,,0.186737902806744,,0.868085162686474,,1,303.371190742155,303.371190742155,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.33695394467964,"",148.055931408205,"",0.705519807271625,1.83131382789056,6.50408450414959,"",3,"",0.155205815838885,,0.254975287496173,"",0.943322739153844,0.316109523862727,-0.942920202024091,"",0.686426380600359,0.68400075236854,
0.268667845936524,,0.191258348718552,,0.924373952156307,,1,333.671181692754,333.671181692754,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.52942579434156,"",169.544772340178,"",1.09422569973637,1.94541036411861,6.00458979508744,"",2,"",0.116522186091631,,0.295860561694001,"",1.16653544317044,0.295942228419041,-0.933966264544755,"",0.711876585200818,0.748125664244712,
0.265751954357748,,0.186046068531287,,0.885097525509808,,NaN,171.57237527334,NaN,Warning: Total storage could not be estimated properly. ,3.00145326690572,"",165.531629190544,"",0.786518273804645,1.9407010869448,7.77652793867891,"",2,"",0.15654722504794,,0.271049759573006,"",1.12499676804484,0.316702965795699,-0.909416578141499,"",0.700074131085548,0.681188196458602,
0.259940088461,,0.186985404551947,,0.997143887844771,,1,398.036667248172,398.036667248172,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.34153445470695,"",185.318622676096,"",1.0484278336967,1.60399863438535,4.53110103058799,"",2,"",0.0565742117557722,,0.524799498356648,"",1.26565300021195,0.506805169947971,-0.936980546017067,"",0.719340389776011,0.899427121994457,Warning: Zero flows excluded from calculation. 
0.242511381538838,,0.183272519010924,,0.939111226789477,,1,352.101240533715,352.101240533715,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.69989501791665,"",215.508223185365,"",1.16909830996601,1.55051651387603,4.58180728317515,"",2,"",0.0430165572411276,,0.474176883232708,"",1.38378182626597,0.435567050172837,-0.948384114273019,"",0.755727495542608,1.21366274241057,Warning: Zero flows excluded from calculation. 
0.23932240114299,,0.167342499300704,,0.877217104995084,,1,351.236739176601,351.236739176601,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.70401982044971,"",171.770652944731,"",0.823735923420181,1.89271534707081,9.05981223311459,"",3,"",0.13069604418565,,0.328298498973603,"",0.865963403703421,0.303752436972812,-0.923498626492326,"",0.699234582728093,0.770933865262106,Warning: Zero flows excluded from calculation. 
0.259398868718417,,0.181040999861304,,0.936183819497242,,1,354.431770602352,354.431770602352,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.95100618185705,"",192.046059032416,"",1.08262153118504,1.95810652859022,7.0719322856493,"",3,"",0.12347346617509,,0.257927749451493,"",1.0650315016725,0.283787403013573,-0.924996605489993,"",0.69792517120739,0.723946993708625,
0.343117047854979,,0.198073457730706,,0.585383740064501,,0.953643029600393,301.026577508056,315.659600253352,,2.2754369204819,"",153.554897987522,"",0.255860303201842,2.1025255129735,10.0146201547768,"",3,"",0.304746647396522,,0.162015742225087,"",0.760575305227723,0.41665297473396,-0.919380851731958,"",0.577276643550581,0.598847193134575,
0.307646781619006,,0.175796038931721,,0.650848095601995,,0.930143903935431,303.292974114121,326.071022807214,,2.72999904238958,"",181.924991969768,"",0.136233096065717,2.23825678371133,17.2933506164017,"",2,"",0.432415199412054,,0.125204153361771,"",1.44915125759187,0.149731637242748,-0.909945427802745,"",0.571421673929386,0.592296106055557,
0.266061857102832,,0.153211359406492,,0.859347053392688,,1,502.450328095762,502.450328095762,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.09025406246985,"",234.044285513623,"",0.423176458602553,2.21048080273884,10.1734615018081,"",3,"",0.306612617480108,,0.167167825797233,"",0.639183946344952,0.223166458950207,-0.9058749746952,"",0.575848643149463,0.618792823786424,
0.254980582053777,,0.134257572704382,,0.922930378576336,,0.577283407951234,194.466521653868,336.864907210871,,1.95483774916067,"",173.169367164104,"",0.690164234795599,2.33979129783626,10.6980849877764,"",2,"",0.30084463893056,,0.172586885077742,"",0.330025969321011,0.161713811245597,-0.902200888428887,"",0.526540380537941,0.590302554828083,
0.307702223759953,,0.184494359215638,,0.621829984801805,,1,385.693125037607,385.693125037607,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.16932006474335,"",163.606099065902,"",0.203802089515359,1.84364992578276,10.2162836345058,"",3,"",0.294316172150293,,0.220804921647171,"",0.969591605673523,0.244626403619633,-0.951388210936877,"",0.599587344417657,0.733271109475146,Warning: Zero flows excluded from calculation. 
0.277745870469869,,0.177758182898353,,0.775919708954795,,1,400.928212365436,400.928212365436,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.52846947173933,"",171.206056835361,"",0.406297574857108,2.09007560416256,10.7428717712785,"",3,"",0.236624301863224,,0.211944584586946,"",0.985707656756745,0.278841731262259,-0.952720839956116,"",0.640002973213013,0.861598004716991,Warning: Zero flows excluded from calculation. 
0.290149758002675,,0.21206424664932,,0.678081573232817,,1,346.708975199733,346.708975199733,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.90580865010038,"",176.822472361505,"",1.24651131776661,1.85037121640827,4.04150162765973,"",2,"",0.111567289228754,,0.410626044049751,"",1.03083214608424,0.469308529545207,-0.911322894872051,"",0.730878592176406,0.910692330240953,Warning: Zero flows excluded from calculation. 
0.295245128251203,,0.229452202644761,,0.741573673916363,,1,440.783903979207,440.783903979207,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.68880959785489,"",195.971294340286,"",1.83322869451159,1.86647492693169,5.15715203787573,"",2,"",0.0658367645301365,,0.405941196118508,"",1.24334954428544,0.338264852759521,-0.930869066099228,"",0.777158302336277,0.761334556063646,Warning: Zero flows excluded from calculation. 
0.289131489501155,,0.208302783288944,,0.692181186884495,,1,350.080645694624,350.080645694624,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.00657726271605,"",183.293477374376,"",0.977494545272657,1.89052727802804,6.40273204198763,"",2,"",0.112077197543034,,0.375571646489723,"",1.62182434157155,0.417320824437481,-0.916004073910616,"",0.720443088535023,0.867265093530865,Warning: Zero flows excluded from calculation. 
0.28148154801485,,0.209033588030439,,0.682874712380735,,1,487.740263677797,487.740263677797,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.44841513860594,"",206.215582693209,"",1.04864789619239,1.64949176526971,4.24555278781272,"",3,"",0.0659820873991274,,0.496741720343429,"",1.45908221652732,0.507843413970686,-0.945932815512768,"",0.742619150365803,0.918771220620917,Warning: Zero flows excluded from calculation. 
0.201156241438342,,0.0702929869912726,,0.95646758268583,,NaN,201.759965518303,NaN,Warning: Total storage could not be estimated properly. ,1.9342827948864,"",38.9778666493809,"",0.118559534487085,2.2422456085909,99.4127217963957,"",3,"",0.697485327551663,,0.0977284604362652,"",0.84131842084606,0.248394773417911,-0.841955283559372,"",0.349444722612888,0.233709613741349,
0.0340084384519318,,0.0112819763211398,,0.176443373465516,,1,214.689758767522,214.689758767522,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.35404269045983,"",91.3483598613279,"",3.20838382645629,1.59497492970263,8.82318964886444,"",3,"",0.0851882329700552,,0.352259495530271,"",0.540951509177305,0.195575419880562,-0.928653534052683,"",0.331740498379129,0.426974685339895,Warning: Zero flows excluded from calculation. 
0.0446535826259358,,0.012357649777701,,0.170913361549508,,1,199.519872112118,199.519872112118,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.78069769465789,"",93.7372525267287,"",1.22303640805695,1.47562045014438,8.29494561171221,"",3,"",0.123236309701924,,0.255051559592677,"",1.18824696765482,0.354363486864476,-0.944609988722414,"",0.276744866839048,0.63675469611521,Warning: Zero flows excluded from calculation. 
0.0356373615873426,,0.00789576209968402,,0.257613472973349,,1,207.987753031182,207.987753031182,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.54267897105657,"",88.3437011498892,"",1.29887015992879,1.51272915667081,10.2750597655199,"",3,"",0.199854735670974,,0.231223235928947,"",0.478356523053348,0.251653281556012,-0.928508531506047,"",0.221558548332275,0.510020782932945,Warning: Zero flows excluded from calculation. 
0.0454415157612783,,0.0129747645044013,,0.194131674191971,,1,217.133850031072,217.133850031072,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.29212407948875,"",99.4646397879497,"",0.667219312498686,1.2847211363031,5.86618864504545,"",3,"",0.112076827091077,,0.313073289596411,"",0.539442690272751,0.31336481909211,-0.940744852703253,"",0.285526666244204,0.517902796086041,Warning: Zero flows excluded from calculation. 
0.0415629036116871,,0.0109036848077791,,0.417276987843196,,1,217.649922429619,217.649922429619,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.9521931009314,"",83.3199966199688,"",0.752528111627064,1.53502676155891,15.6898578389708,"",3,"",0.213643432500753,,0.177615667167826,"",1.07552702575446,0.35497863132498,-0.911981176065329,"",0.262341748537345,0.39016491480032,Warning: Zero flows excluded from calculation. 
0.0476100574565087,,0.0109122792807606,,0.362949326126151,,1,234.643203412839,234.643203412839,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.68256085612682,"",115.846244466175,"",0.845798656404773,1.54371228330775,15.3419481071781,"",3,"",0.186310564315128,,0.195854155176135,"",0.606360404907843,0.21923635147926,-0.913752932507347,"",0.22920113656088,0.543614997930281,Warning: Zero flows excluded from calculation. 
0.0375117182475356,,0.010108766300105,,0.375689648535402,,1,223.948947541664,223.948947541664,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.97564691357646,"",75.1538013368685,"",0.609682554719486,1.3986028657672,11.849032911987,"",3,"",0.209052151335517,,0.170820879405192,"",0.369595485178441,0.178340555802834,-0.955445094348625,"",0.26948289154334,0.940331629299803,Warning: Zero flows excluded from calculation. 
0.0437587631960075,,0.013063771188804,,0.389026639060814,,1,229.75258040661,229.75258040661,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.66059300201114,"",91.0658552214046,"",1.00706840858955,1.57925461982839,10.8647717699125,"",3,"",0.255974341272451,,0.159908097526414,"",0.392322166401449,0.158002477413422,-0.9348637990835,"",0.298540686131547,0.740406983076849,Warning: Zero flows excluded from calculation. 
0.0511522435011426,,0.0174634733258173,,0.504281826123097,,1,233.656977195989,233.656977195989,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.5901605602739,"",94.2832193528378,"",0.651055747380144,1.35699792766492,7.40391181504234,"",3,"",0.21950089973505,,0.247866324508822,"",0.610129875893371,0.242223971915819,-0.96250260384213,"",0.341401904012817,0.996796540571197,Warning: Zero flows excluded from calculation. 
