TotalRR,TotalRR_error_str,EventRR,EventRR_error_str,RR_Seasonality,RR_Seasonality_error_str,StorageFraction_1,StorageFraction_2,StorageFraction_3,StorageFraction_error_str,Recession_a_Seasonality,Recession_a_Seasonality_error_str,AverageStorage,AverageStorage_error_str,RecessionParameters_1,RecessionParameters_2,RecessionParameters_3,RecessionParameters_error_str,MRC_num_segments,MRC_num_segments_error_str,BFI,BFI_error_str,BaseflowRecessionK,BaseflowRecessionK_error_str,First_Recession_Slope,Mid_Recession_Slope,Spearmans_rho,Spearmans_rho_error_str,EventRR_TotalRR_ratio,VariabilityIndex,VariabilityIndex_error_str,aridity,frac_snow,p_seasonality,p_mean,high_prec_freq,pet_mean,clay_frac,sand_frac,slope,elevation,gauge_lat,gauge_lon,gauge_id,country,area
0.259398868718417,,0.181040999861304,,0.936183819497242,,1,354.431770602352,354.431770602352,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.95100618185705,"",192.046059032416,"",1.08262153118504,1.95810652859022,7.0719322856493,"",3,"",0.12347346617509,,0.257927749451493,"",1.0650315016725,0.283787403013573,-0.924996605489993,"",0.69792517120739,0.723946993708625,,0.886459403213494,0.0713893692063958,0.28403037401739,2.94821081451061,23.3,2.61346919917864,35.6092519088476,16.7158149937107,7.41926,226.22,39.0088,-90.97754,5514500,1,2407.41
0.343117047854979,,0.198073457730706,,0.585383740064501,,0.953643029600393,301.026577508056,315.659600253352,,2.2754369204819,"",153.554897987522,"",0.255860303201842,2.1025255129735,10.0146201547768,"",3,"",0.304746647396522,,0.162015742225087,"",0.760575305227723,0.41665297473396,-0.919380851731958,"",0.577276643550581,0.598847193134575,,0.866430264196892,0.0775662992910571,0.320439505090912,2.84659000684463,21.8,2.46637173169062,28.5465694237906,17.3176318569794,2.73734,217.33,40.63004,-87.72392,5525500,1,1158.76
0.307646781619006,,0.175796038931721,,0.650848095601995,,0.930143903935431,303.292974114121,326.071022807214,,2.72999904238958,"",181.924991969768,"",0.136233096065717,2.23825678371133,17.2933506164017,"",2,"",0.432415199412054,,0.125204153361771,"",1.44915125759187,0.149731637242748,-0.909945427802745,"",0.571421673929386,0.592296106055557,,0.859336170405326,0.106987814559373,0.423445844697201,2.78313757700205,23.2,2.3916507871321,25.6686795715136,16.417220489795,6.17927,217.97,41.36587,-89.49843,5556500,1,505.09
0.266061857102832,,0.153211359406492,,0.859347053392688,,1,502.450328095762,502.450328095762,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.09025406246985,"",234.044285513623,"",0.423176458602553,2.21048080273884,10.1734615018081,"",3,"",0.306612617480108,,0.167167825797233,"",0.639183946344952,0.223166458950207,-0.9058749746952,"",0.575848643149463,0.618792823786424,,0.904224450377187,0.0864765586667042,0.386434451108192,2.77042710472279,23.25,2.50508792607803,27.853471589825,13.9530058606103,3.91674,197.83,40.33032,-90.89624,5584500,1,1695.67
0.254980582053777,,0.134257572704382,,0.922930378576336,,0.577283407951234,194.466521653868,336.864907210871,,1.95483774916067,"",173.169367164104,"",0.690164234795599,2.33979129783626,10.6980849877764,"",2,"",0.30084463893056,,0.172586885077742,"",0.330025969321011,0.161713811245597,-0.902200888428887,"",0.526540380537941,0.590302554828083,,0.908181117411695,0.0820506908680342,0.36944037726639,2.7668076659822,23,2.51276247775496,28.2277700927247,14.1008759262437,4.56575,197.96,40.02477,-90.63179,5585000,1,3354.61
0.307702223759953,,0.184494359215638,,0.621829984801805,,1,385.693125037607,385.693125037607,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.16932006474335,"",163.606099065902,"",0.203802089515359,1.84364992578276,10.2162836345058,"",3,"",0.294316172150293,,0.220804921647171,"",0.969591605673523,0.244626403619633,-0.951388210936877,"",0.599587344417657,0.733271109475146,Warning: Zero flows excluded from calculation. ,0.891032818970254,0.0692516054963585,0.197561873718447,2.89986036960986,23.5,2.58387075975359,25.3649304608025,17.7772384439531,3.71276,211.21,39.5067,-88.52756,5591550,1,96.21
0.277745870469869,,0.177758182898353,,0.775919708954795,,1,400.928212365436,400.928212365436,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.52846947173933,"",171.206056835361,"",0.406297574857108,2.09007560416256,10.7428717712785,"",3,"",0.236624301863224,,0.211944584586946,"",0.985707656756745,0.278841731262259,-0.952720839956116,"",0.640002973213013,0.861598004716991,Warning: Zero flows excluded from calculation. ,0.914557066866657,0.0740889287495313,0.188157465283187,2.83289801505818,23.55,2.59084689938398,27.7323167571192,16.0488769448232,3.71375,191.16,39.40587,-88.89646,5592050,1,254.12
0.290149758002675,,0.21206424664932,,0.678081573232817,,1,346.708975199733,346.708975199733,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.90580865010038,"",176.822472361505,"",1.24651131776661,1.85037121640827,4.04150162765973,"",2,"",0.111567289228754,,0.410626044049751,"",1.03083214608424,0.469308529545207,-0.911322894872051,"",0.730878592176406,0.910692330240953,Warning: Zero flows excluded from calculation. ,0.896067108661667,0.0638801924050215,0.13197632155276,2.9833826146475,24.8,2.67331103353867,24.3625228536816,16.0265742910264,1.56531,176.47,38.93699,-88.95284,5592575,1,115.25
0.295245128251203,,0.229452202644761,,0.741573673916363,,1,440.783903979207,440.783903979207,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.68880959785489,"",195.971294340286,"",1.83322869451159,1.86647492693169,5.15715203787573,"",2,"",0.0658367645301365,,0.405941196118508,"",1.24334954428544,0.338264852759521,-0.930869066099228,"",0.777158302336277,0.761334556063646,Warning: Zero flows excluded from calculation. ,0.902521552649698,0.0547473552431735,0.143569501234744,2.96442299794661,24.55,2.67545564681725,24.4155173505807,15.4048545488412,3.13593,153.43,38.44172,-89.41675,5593575,1,217.67
0.289131489501155,,0.208302783288944,,0.692181186884495,,1,350.080645694624,350.080645694624,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.00657726271605,"",183.293477374376,"",0.977494545272657,1.89052727802804,6.40273204198763,"",2,"",0.112077197543034,,0.375571646489723,"",1.62182434157155,0.417320824437481,-0.916004073910616,"",0.720443088535023,0.867265093530865,Warning: Zero flows excluded from calculation. ,0.916137506660939,0.0734339258739105,0.174782457807895,2.86180150581793,24.4,2.62180369609856,30.2379035912725,12.0506516712715,3.03005,196.82,39.14894,-89.35231,5593900,1,145.45
0.28148154801485,,0.209033588030439,,0.682874712380735,,1,487.740263677797,487.740263677797,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.44841513860594,"",206.215582693209,"",1.04864789619239,1.64949176526971,4.24555278781272,"",3,"",0.0659820873991274,,0.496741720343429,"",1.45908221652732,0.507843413970686,-0.945932815512768,"",0.742619150365803,0.918771220620917,Warning: Zero flows excluded from calculation. ,0.861415859619752,0.05667164669358,0.11466886135199,3.100681724846,24,2.67097641341547,23.8634221438279,16.571142931013,3.36518,151.58,38.25394,-89.03979,5595730,1,236.76
0.201156241438342,,0.0702929869912726,,0.95646758268583,,NaN,201.759965518303,NaN,Warning: Total storage could not be estimated properly. ,1.9342827948864,"",38.9778666493809,"",0.118559534487085,2.2422456085909,99.4127217963957,"",3,"",0.697485327551663,,0.0977284604362652,"",0.84131842084606,0.248394773417911,-0.841955283559372,"",0.349444722612888,0.233709613741349,,1.60064339510192,0.197818198014384,0.762951910594356,1.2908720054757,26.75,2.06622574948665,23.6033350359102,39.5983274739765,49.82483,1168.62,47.9661,-108.66071,6154410,1,33.41
0.0340084384519318,,0.0112819763211398,,0.176443373465516,,1,214.689758767522,214.689758767522,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.35404269045983,"",91.3483598613279,"",3.20838382645629,1.59497492970263,8.82318964886444,"",3,"",0.0851882329700552,,0.352259495530271,"",0.540951509177305,0.195575419880562,-0.928653534052683,"",0.331740498379129,0.426974685339895,Warning: Zero flows excluded from calculation. ,2.04281782531033,0.173914615394175,0.818659017571152,1.2116372347707,23.65,2.47515414099932,16.9916368418603,16.1361980076326,21.51406,683.69,47.78724,-102.76853,6332515,1,191.49
0.0446535826259358,,0.012357649777701,,0.170913361549508,,1,199.519872112118,199.519872112118,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.78069769465789,"",93.7372525267287,"",1.22303640805695,1.47562045014438,8.29494561171221,"",3,"",0.123236309701924,,0.255051559592677,"",1.18824696765482,0.354363486864476,-0.944609988722414,"",0.276744866839048,0.63675469611521,Warning: Zero flows excluded from calculation. ,1.83336186298423,0.160349274004295,0.838254396394264,1.15557973990418,24.3,2.11859582477755,20.1074544706821,19.4365340034351,10.76088,759.27,47.23613,-102.76991,6339100,1,529.14
0.0356373615873426,,0.00789576209968402,,0.257613472973349,,1,207.987753031182,207.987753031182,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.54267897105657,"",88.3437011498892,"",1.29887015992879,1.51272915667081,10.2750597655199,"",3,"",0.199854735670974,,0.231223235928947,"",0.478356523053348,0.251653281556012,-0.928508531506047,"",0.221558548332275,0.510020782932945,Warning: Zero flows excluded from calculation. ,1.90062441347923,0.161668315048542,0.834636765828901,1.13635455167693,23.25,2.15978320328542,17.7628520091762,19.103651231668,10.60067,711.32,47.15445,-102.05989,6339500,1,3171.46
0.0454415157612783,,0.0129747645044013,,0.194131674191971,,1,217.133850031072,217.133850031072,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.29212407948875,"",99.4646397879497,"",0.667219312498686,1.2847211363031,5.86618864504545,"",3,"",0.112076827091077,,0.313073289596411,"",0.539442690272751,0.31336481909211,-0.940744852703253,"",0.285526666244204,0.517902796086041,Warning: Zero flows excluded from calculation. ,1.87330300304748,0.162624033289867,0.835102017131009,1.13692402464066,25.2,2.12980318959617,20.8424065200093,18.5072465976049,7.89802,796.57,47.02779,-103.05324,6344600,1,402.5
0.0415629036116871,,0.0109036848077791,,0.417276987843196,,1,217.649922429619,217.649922429619,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.9521931009314,"",83.3199966199688,"",0.752528111627064,1.53502676155891,15.6898578389708,"",3,"",0.213643432500753,,0.177615667167826,"",1.07552702575446,0.35497863132498,-0.911981176065329,"",0.262341748537345,0.39016491480032,Warning: Zero flows excluded from calculation. ,2.01740148580862,0.164913327830338,0.771483147435968,1.07796030116359,24.05,2.17467871321013,17.8066504360184,16.9290024785574,7.61453,833.77,46.42667,-102.55183,6350000,1,1501.05
0.0476100574565087,,0.0109122792807606,,0.362949326126151,,1,234.643203412839,234.643203412839,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.68256085612682,"",115.846244466175,"",0.845798656404773,1.54371228330775,15.3419481071781,"",3,"",0.186310564315128,,0.195854155176135,"",0.606360404907843,0.21923635147926,-0.913752932507347,"",0.22920113656088,0.543614997930281,Warning: Zero flows excluded from calculation. ,2.13079406785484,0.168403955596369,0.751851497127695,1.09566735112936,24.15,2.33464149212868,16.0889061721259,18.6418710729414,7.25043,840.97,46.15417,-102.47405,6352000,1,1441.83
0.0375117182475356,,0.010108766300105,,0.375689648535402,,1,223.948947541664,223.948947541664,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.97564691357646,"",75.1538013368685,"",0.609682554719486,1.3986028657672,11.849032911987,"",3,"",0.209052151335517,,0.170820879405192,"",0.369595485178441,0.178340555802834,-0.955445094348625,"",0.26948289154334,0.940331629299803,Warning: Zero flows excluded from calculation. ,2.68060676438952,0.155792225582551,0.779534463291686,1.13522792607803,23.45,3.04309965776865,15.8089216255689,19.4768973077201,9.54494,767.71,46.09167,-101.33374,6353000,1,4526.51
0.0437587631960075,,0.013063771188804,,0.389026639060814,,1,229.75258040661,229.75258040661,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,5.66059300201114,"",91.0658552214046,"",1.00706840858955,1.57925461982839,10.8647717699125,"",3,"",0.255974341272451,,0.159908097526414,"",0.392322166401449,0.158002477413422,-0.9348637990835,"",0.298540686131547,0.740406983076849,Warning: Zero flows excluded from calculation. ,2.32010387926576,0.159263499974743,0.787551447045482,1.13818754277892,22.65,2.64071333333333,15.4391770685686,20.0564631625136,9.74186,743.88,46.37611,-100.93444,6354000,1,10598.19
0.0511522435011426,,0.0174634733258173,,0.504281826123097,,1,233.656977195989,233.656977195989,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,4.5901605602739,"",94.2832193528378,"",0.651055747380144,1.35699792766492,7.40391181504234,"",3,"",0.21950089973505,,0.247866324508822,"",0.610129875893371,0.242223971915819,-0.96250260384213,"",0.341401904012817,0.996796540571197,Warning: Zero flows excluded from calculation. ,1.9199349087454,0.152009123153346,0.723823144275992,1.1871923340178,23.15,2.2793320054757,14.492412620214,19.1351039217526,10.51138,802.48,45.25582,-100.84292,6360500,1,12654.96
0.104388382561577,,0.0530527063465444,,1.29051213681559,,1,246.233629545134,246.233629545134,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.30000520157127,"",89.5285848349758,"",0.404892597543529,1.71340933594481,11.4786699034768,"",3,"",0.48384441015301,,0.201211882303933,"",0.411692730019586,0.210913331578418,-0.92568881480579,"",0.508224239562762,0.591176123885668,Warning: Zero flows excluded from calculation. ,1.56319969721981,0.191294358675479,0.742308699305366,1.54081998631075,24.85,2.40860933607118,16.3987193064996,24.7690730428717,44.57631,1506.1,43.87249,-103.33658,6404000,1,151.83
0.0811249962896622,,0.0324253282168843,,0.644378752134732,,NaN,50.4538391019243,NaN,Warning: Total storage could not be estimated properly. ,3.29820582117121,"",90.3536367754445,"",0.611856402199836,2.59890178835374,110.330754070988,"",1,"",0.711997146621972,,0.117722043552312,"",0.173529129387705,NaN,-0.884376354197599,"",0.399695897687409,0.456183844986877,,1.66039478981351,0.167832878351021,0.747918616778269,1.42815058179329,24.25,2.37129378507871,17.344937789527,27.8537603342353,35.11128,1337.4,43.82805,-103.19602,6406000,1,436.34
0.0549386582848639,,0.0347194525442985,,0.86396958813426,,1,237.086350838846,237.086350838846,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.20103651872803,"",110.204121110617,"",0.916190580876663,1.139687158279,2.10411978788119,"",1,"",0.030953313656198,,0.52620590214913,"",0.648538515622662,NaN,-0.960950674331547,"",0.631967609479536,1.15996004229072,Warning: Zero flows excluded from calculation. ,1.79637217648191,0.140805850137048,0.662348894220469,1.31600958247775,24.25,2.36404299794661,20.1902502785938,13.9161148526994,9.79001,756.84,43.96888,-101.76709,6440200,1,649.19
0.0459984958745965,,0.0197394024744775,,0.51260945339386,,1,235.457554533184,235.457554533184,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,3.9181476932403,"",140.589149923448,"",1.04600427103756,1.32843944965201,5.50720682591341,"",2,"",0.165462550080226,,0.292732927218984,"",0.331953986506773,0.492324015284381,-0.955253348200909,"",0.429131477000729,1.25467538648041,Warning: Zero flows excluded from calculation. ,1.78318495620922,0.131508246967888,0.682999422778656,1.30950581793292,23.05,2.33509107460643,24.2818512667867,9.00617430426051,12.47192,683.42,44.32665,-100.3843,6441500,1,8152.55
0.0367710751394357,,0.0221078636471662,,0.763403442794982,,1,195.54386218787,195.54386218787,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,2.92815470265688,"",79.9906707312529,"",2.71807804159779,1.64651361433807,6.00146336180256,"",1,"",0.249111529658503,,0.361457228754706,"",0.435149149244212,NaN,-0.860281289917079,"",0.601229731883914,0.639132217887527,Warning: Zero flows excluded from calculation. ,2.07549790255863,0.142712537945758,0.67908873512752,1.31316084873374,23.3,2.72546258726899,9.9577527832528,16.6906299257402,14.40932,1057.12,43.7525,-101.52487,6447000,1,12849.71
0.0501555462966714,,0.0123095726489434,,0.363954577521778,,0.277183696736593,55.6456978040961,200.753862724387,,1.19753263979919,"",96.24161810499,"",6.77345506214337,2.73669569442866,20.6984675605782,"",3,"",0.699282284206042,,0.11143940941103,"",0.582142059875613,0.23945635333883,-0.818177234533688,"",0.245427944820538,0.243534872508017,,1.68094218186979,0.155649176414783,0.678962210187896,1.43718138261465,25.25,2.41581880903491,8.61826390860086,43.1825948067927,6.49678,1040.9,43.16667,-101.63015,6447500,1,826.61
0.0669451719294797,,0.0188615553216796,,0.375281982236555,,NaN,217.97636407358,NaN,Warning: Total storage could not be estimated properly. ,1.94624919259647,"",94.4475188851135,"",6.19855205263206,3.00672361956708,24.2797502255301,"",2,"",0.703392738059873,,0.0895063251325948,"",0.782321305112617,0.112406876566573,-0.653202960667341,"",0.281746312363622,0.202279820057863,,1.60881258687129,0.144339852595579,0.690499953907953,1.47141136208077,24,2.36722511978097,7.80046111714878,50.0591360929365,10.41664,912.42,43.60139,-100.74986,6450500,1,4111.27
0.0475854679096391,,0.0187764736285415,,0.671109393946084,,1,201.925505797878,201.925505797878,Warning: Storage ratio calculation unreliable for ephemeral catchments. ,1.6308782414578,"",88.9370871108917,"",2.85194991301843,1.95198868811493,10.7058782102768,"",3,"",0.385124131157809,,0.167445403746181,"",0.433397988983369,0.158875638015103,-0.87678973048958,"",0.394584196675264,0.451187403086901,Warning: Zero flows excluded from calculation. ,1.74314823710727,0.131326767820336,0.682097416945877,1.38209308692676,22.2,2.40919312799452,14.81874249496,21.6576807769323,12.73758,923.24,43.74833,-99.55649,6452000,1,25791.04
